"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"10/07/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"89,059"
"11/07/2023","No Name","Bank Rec","Intercompany Starluf","9999","","2,258.50","BAS Excluded","",,,"",,,,,"89,060"
"12/07/2023","No Name","Bank Rec","( Refund to Inquik invoice no 78726 received payment on 07.07.23)","9999","","180,000.00","BAS Excluded","",,,"",,,,,"89,072"
"12/07/2023","No Name","Bank Rec","HunterMotive Deposit refund D106497  ( has to get CN)","9999","","1,000.00","BAS Excluded","",,,"",,,,,"89,125"
"12/07/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"89,126"
"13/07/2023","No Name","Bank Rec","Trf intercompany","9999","","13,810.21","BAS Excluded","",,,"",,,,,"89,127"
"13/07/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"89,127"
"13/07/2023","No Name","Bank Rec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"89,128"
"14/07/2023","No Name","Bank Rec","( Refund to Inquik invoice no 78726 received payment on 07.07.23)","9999","","102,544.24","BAS Excluded","",,,"",,,,,"89,073"
"14/07/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"89,131"
"17/07/2023","No Name","Bank Rec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"89,158"
"17/07/2023","No Name","Bank Rec","Super Glgnn super Paid back to his new Ac ( Previous payment was bounced back)","9999","","930.45","BAS Excluded","",,,"",,,,,"89,158"
"17/07/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"89,158"
"18/07/2023","No Name","Bank Rec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"89,159"
"18/07/2023","No Name","Bank Rec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"89,159"
"18/07/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"89,159"
"19/07/2023","No Name","Bank Rec","Super Starluf","9999","","22,991.77","BAS Excluded","",,,"",,,,,"89,160"
"19/07/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"89,160"
"20/07/2023","No Name","Bank Rec","Bankcharge for invoice no79379 cashsale","9999","","1.89","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"89,163"
"20/07/2023","No Name","Bank Rec","Trf Intercompany","9999","","12,337.70","BAS Excluded","",,,"",,,,,"89,191"
"20/07/2023","No Name","Bank Rec","Farai adv. fuel","9999","","150","BAS Excluded","",,,"",,,,,"89,194"
"21/07/2023","No Name","Bank Rec","EToll Payment","9999","","220","BAS Excluded","",,,"",,,,,"89,196"
"24/07/2023","No Name","Bank Rec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"89,199"
"24/07/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,199"
"25/07/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,215"
"25/07/2023","No Name","Bank Rec","Bank Charge invoice no 79382","9999","","5.29","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"89,216"
"27/07/2023","No Name","Bank Rec","intercompany Starluf","9999","","13,142.28","BAS Excluded","",,,"",,,,,"89,218"
"27/07/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,218"
"28/07/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,249"
"31/07/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"89,250"
"31/07/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,250"
"31/07/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,250"
"31/07/2023","No Name","CCrecJul23","CCrecJul23","9999","","166.55","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"89,670"
"01/08/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"89,521"
"01/08/2023","No Name","Bank Rec","Starluf Super Bounceback and one staff super from ATO","9999","","23,922.22","BAS Excluded","",,,"",,,,,"89,522"
"03/08/2023","No Name","fuel advanc",".","9999","","100","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"89,306"
"03/08/2023","No Name","Bank Rec","intercom to starluf","9999","","13,115.32","BAS Excluded","",,,"",,,,,"89,529"
"03/08/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"89,529"
"04/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,531"
"07/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,532"
"08/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,533"
"09/08/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"89,535"
"09/08/2023","No Name","Bank Rec","IAS Starluf July 23","9999","","18,559.00","BAS Excluded","",,,"",,,,,"89,535"
"09/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,535"
"10/08/2023","No Name","Fuel Advanc","Farai advance Fuel","9999","","100","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"89,453"
"10/08/2023","No Name","Bank Rec","Intercom to Starluf","9999","","13,781.00","BAS Excluded","",,,"",,,,,"89,541"
"11/08/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"89,942"
"14/08/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"89,943"
"14/08/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"89,943"
"15/08/2023","No Name","Bank Rec","Intercompany Starluf","9999","","6,000.00","BAS Excluded","",,,"",,,,,"89,944"
"15/08/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"89,944"
"16/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,945"
"16/08/2023","No Name","Bank Rec","CC Topup","9999","","6,000.00","BAS Excluded","",,,"",,,,,"89,945"
"17/08/2023","No Name","fuel advanc",".","9999","","100","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"89,616"
"17/08/2023","No Name","Bank Rec","Intercompany Starluf","9999","","13,372.12","BAS Excluded","",,,"",,,,,"89,948"
"17/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,948"
"21/08/2023","No Name","Bank Rec","Etoll TopUP","9999","","220","BAS Excluded","",,,"",,,,,"89,952"
"21/08/2023","No Name","Bank Rec","Etoll TopUP","9999","","220","BAS Excluded","",,,"",,,,,"89,952"
"22/08/2023","No Name","Bank Rec","Intercompany from Goldertiger","9999","","100,000.00","BAS Excluded","",,,"",,,,,"89,953"
"23/08/2023","No Name","Bank Rec","ETopup","9999","","220","BAS Excluded","",,,"",,,,,"89,954"
"23/08/2023","No Name","Bank Rec","intercompany -GoldenTiger","9999","","100,000.00","BAS Excluded","",,,"",,,,,"89,955"
"23/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,955"
"23/08/2023","No Name","Bank Rec","Card Surcharge Invoie No 79441","9999","","25.63","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"89,956"
"24/08/2023","No Name","Fuel advanc",".","9999","","100","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"89,809"
"24/08/2023","No Name","Bank Rec","Card Surcharge Invoice No 79441","9999","","27.42","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"89,957"
"24/08/2023","No Name","Bank Rec"," Q4 BAS Starluf","9999","","57,339.00","BAS Excluded","",,,"",,,,,"89,958"
"24/08/2023","No Name","Bank Rec","Intercompany Starluf trf","9999","","13,754.08","BAS Excluded","",,,"",,,,,"89,958"
"24/08/2023","No Name","Bank Rec","CC TopUp","9999","","6,000.00","BAS Excluded","",,,"",,,,,"89,958"
"24/08/2023","No Name","Bank Rec","Card Surcharge for Invoice No 79439","9999","","64.5","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"89,961"
"24/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,962"
"24/08/2023","No Name","Bank Rec","Intercompany -GoldenTiger","9999","","40,000.00","BAS Excluded","",,,"",,,,,"89,964"
"28/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,966"
"28/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"89,966"
"28/08/2023","No Name","Bank Rec","SydneyWater 78588 ( paid on 02.03.23)","9999","","2,733.50","BAS Excluded","",,,"",,,,,"90,334"
"29/08/2023","No Name","Bank Rec","CC topup","9999","","6,000.00","BAS Excluded","",,,"",,,,,"89,999"
"30/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,002"
"31/08/2023","No Name","Fuel advanc",".","9999","","100","BAS Excluded","",,,"Newcastle",,,,,"89,940"
"31/08/2023","No Name","Bank Rec31A","Intercompany Starluf","9999","","13,385.31","BAS Excluded","",,,"",,,,,"90,316"
"31/08/2023","No Name","Bank Rec31A","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,316"
"01/09/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"90,318"
"01/09/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,318"
"01/09/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,318"
"05/09/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,319"
"06/09/2023","No Name","Bank Rec","Icare Annual recon Return","9999","","12,124.78","BAS Excluded","",,,"",,,,,"90,320"
"06/09/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,320"
"06/09/2023","No Name","Bank Rec","Sydney Water double Pay 79301( paid on 16.08.23)","9999","","742.5","BAS Excluded","",,,"",,,,,"90,321"
"07/09/2023","No Name","Fuel Advanc",".","9999","","100","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"90,219"
"07/09/2023","No Name","Fuel Advanc","Giuseppe advance fuel","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"90,220"
"07/09/2023","No Name","Bank Rec","Intercompany Starluf","9999","","15,473.32","BAS Excluded","",,,"",,,,,"90,322"
"07/09/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"90,322"
"07/09/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,322"
"08/09/2023","No Name","Bank Rec","SydneyWater double pay 78732,78733,78735,78769,78771( all paid 6.8),79299(paid 16.08)","9999","","16,514.50","BAS Excluded","",,,"",,,,,"90,328"
"11/09/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"90,519"
"11/09/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,519"
"11/09/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,519"
"12/09/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,520"
"13/09/2023","No Name","Bank Rec","SydneyWater doublePay (77078-26/8,78732-6/9&8/9,78769-6/9&8/9,78799-8/9)","9999","","17,372.50","BAS Excluded","",,,"",,,,,"90,521"
"14/09/2023","No Name","Fuel Advanc","Farai Advance Fuel","9999","","100","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"90,372"
"14/09/2023","No Name","Bank Rec","Intercompany Starluf","9999","","15,329.82","BAS Excluded","",,,"",,,,,"90,523"
"14/09/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"90,523"
"15/09/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"90,537"
"15/09/2023","No Name","Bank Rec","Etoll","9999","","220","BAS Excluded","",,,"",,,,,"90,537"
"15/09/2023","No Name","Bank Rec","Bank rec Ad","9999","","0.01","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"90,541"
"18/09/2023","No Name","Bank Rec","Invoice No 79642 Bank surcharge","9999","","31.92","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"90,692"
"18/09/2023","No Name","Bank Rec","Etoll TopUP","9999","","220","BAS Excluded","",,,"",,,,,"90,693"
"18/09/2023","No Name","Bank Rec","Etoll TopUP","9999","","220","BAS Excluded","",,,"",,,,,"90,693"
"19/09/2023","No Name","Bank Rec","Starluf Super Return then paid for Glen","9999","","4.77","BAS Excluded","",,,"",,,,,"90,696"
"19/09/2023","No Name","Bank Rec","IAS Aug23 Starluf","9999","","24,630.00","BAS Excluded","",,,"",,,,,"90,696"
"19/09/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,696"
"21/09/2023","No Name","Bank Rec","Intercompany Starluf","9999","","15,533.72","BAS Excluded","",,,"",,,,,"90,699"
"22/09/2023","No Name","Bank Rec","For Invoice No 79655-Bank Charge","9999","","12.58","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"90,748"
"25/09/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,749"
"25/09/2023","No Name","Bank Rec","Loan-Intercom-GoldenTiger","9999","","100,000.00","BAS Excluded","",,,"",,,,,"90,751"
"25/09/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"90,754"
"25/09/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,754"
"25/09/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"90,754"
"25/09/2023","No Name","Bank Rec","TermDeposit-Bank Guarantee-InfraBuild","9999","","136,004.00","BAS Excluded","",,,"",,,,,"90,814"
"26/09/2023","No Name","IntLaHSep24","Loan Goldentiger","9999","","30,000.00","BAS Excluded","",,,"",,,,,"91,041"
"27/09/2023","No Name","BankRec","Etolltopup","9999","","220","BAS Excluded","",,,"",,,,,"91,043"
"27/09/2023","No Name","BankRec","InterCompanyTrf to Starluf","9999","","15,234.85","BAS Excluded","",,,"",,,,,"91,044"
"29/09/2023","No Name","BankRec","EtollTopup","9999","","220","BAS Excluded","",,,"",,,,,"91,046"
"02/10/2023","No Name","BankRec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,210"
"02/10/2023","No Name","BankRec","Etolltopup","9999","","220","BAS Excluded","",,,"",,,,,"91,210"
"03/10/2023","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,211"
"03/10/2023","No Name","BankRec","Etolltopup","9999","","220","BAS Excluded","",,,"",,,,,"91,211"
"04/10/2023","No Name","BankRec","Trf intercompany Starluf","9999","","13,479.36","BAS Excluded","",,,"",,,,,"91,214"
"05/10/2023","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"91,215"
"06/10/2023","No Name","BankRec","Trf Intercompany Starluf","9999","","100","BAS Excluded","",,,"",,,,,"91,216"
"09/10/2023","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"91,217"
"09/10/2023","No Name","BankRec","Stanko Gucic - for rego $900 trf but charge$482.40 balance deducted in Wages$417.60","9999","","417.6","BAS Excluded","",,,"",,,,,"91,218"
"10/10/2023","No Name","BankRec","CCtopup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,219"
"10/10/2023","No Name","BankRec","Etolltopup","9999","","220","BAS Excluded","",,,"",,,,,"91,219"
"11/10/2023","No Name","DepreOct24","DJ01DY Purchase","9999","","41,000.00","BAS Excluded","",,,"",,,,,"91,940"
"11/10/2023","No Name","DepreOct24","FDR 63 U Purchase","9999","","35,987.00","BAS Excluded","",,,"",,,,,"91,940"
"12/10/2023","No Name","BankRecOct","CC Topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"91,538"
"12/10/2023","No Name","BankRecOct","Intercompany Trf Starluf","9999","","11,989.91","BAS Excluded","",,,"",,,,,"91,538"
"12/10/2023","No Name","BankRecOct","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"91,538"
"12/10/2023","No Name","BankRecOct","Payroll Stanko Gucic ( his weekly wages$1903-already trf $417.60in Rego )","9999","","1,485.40","BAS Excluded","",,,"",,,,,"91,551"
"12/10/2023","No Name","BankRecOct","Able Door Roller Shutters-Golden Tiger","9999","","7,414.00","BAS Excluded","",,,"",,,,,"92,371"
"13/10/2023","No Name","BankRecOct","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"91,552"
"16/10/2023","No Name","BankRecOct","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"91,553"
"17/10/2023","No Name","BankRecOct","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,554"
"17/10/2023","No Name","BankRecOct","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"91,554"
"17/10/2023","No Name","BankRecOct","Icare premium adjustment 22-23( policy 223023801)(email 6.9.23 8.01am)","9999","","2,881.28","BAS Excluded","",,,"",,,,,"91,555"
"18/10/2023","No Name","BankRecOct","Inv79783 CCpayment","9999","","40","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"91,557"
"18/10/2023","No Name","BankRecOct","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"91,558"
"19/10/2023","No Name","BankRecOct","Trf Intercompany Starluf","9999","","15,323.29","BAS Excluded","",,,"",,,,,"91,559"
"19/10/2023","No Name","BankRecOct","Bank Charge 79439","9999","","23.44","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"91,560"
"19/10/2023","No Name","BankRecOct","Refund from purchase Rego DJ01DY","9999","","500","BAS Excluded","",,,"",,,,,"91,562"
"19/10/2023","No Name","BankRecOct","Refund Rego purchase   FDR63U","9999","","500","BAS Excluded","",,,"",,,,,"91,562"
"19/10/2023","No Name","BankRecOct","BankRec Adj","9999","","0.02","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"91,563"
"20/10/2023","No Name","BankRecOct","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,567"
"20/10/2023","No Name","BankRecOct","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,567"
"20/10/2023","No Name","BankRecOct","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"91,567"
"23/10/2023","No Name","BankRecOct","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,570"
"23/10/2023","No Name","BankRecOct","Super payment for Starluf Q1 2023-2024","9999","","21,127.14","BAS Excluded","",,,"",,,,,"91,570"
"23/10/2023","No Name","BankRecOct","EToll Topup","9999","","220","BAS Excluded","",,,"",,,,,"91,570"
"24/10/2023","No Name","BankRecOct","Inv 79797,79791 ccpayment","9999","","92.89","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"91,576"
"24/10/2023","No Name","BankRecOct","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,577"
"24/10/2023","No Name","BankRecOct","Refund Car Purchase DJ01DY","9999","","500","BAS Excluded","",,,"",,,,,"91,578"
"25/10/2023","No Name","BankRecOct","Inv79809 CC Payment","9999","","7.26","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"91,582"
"25/10/2023","No Name","BankRecOct","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,584"
"25/10/2023","No Name","BankRecOct","CC Topup","9999","","5,000.00","BAS Excluded","",,,"",,,,,"91,584"
"25/10/2023","No Name","BankRecOct","Etoll  Topup","9999","","220","BAS Excluded","",,,"",,,,,"91,584"
"26/10/2023","No Name","Fuel Advanc","Farai Fuel Advance","9999","","100","BAS Excluded","",,,"Newcastle",,,,,"91,493"
"26/10/2023","No Name","BankRecOct","Intercom Starluf","9999","","15,042.81","BAS Excluded","",,,"",,,,,"91,585"
"26/10/2023","No Name","BankRecOct","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"91,585"
"27/10/2023","No Name","Fuel Advanc","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,676"
"30/10/2023","No Name","Bank Recon","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,677"
"30/10/2023","No Name","Bank Recon","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,677"
"30/10/2023","No Name","Bank Recon","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"91,677"
"30/10/2023","No Name","Bank Recon","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"91,677"
"31/10/2023","No Name","Fuel Advanc","Darie Fuel advance","9999","","200","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"91,648"
"31/10/2023","No Name","Fuel Advanc","Matthew fuel advance","9999","","200","BAS Excluded","",,,"Newcastle",,,,,"91,649"
"31/10/2023","No Name","BankRec","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"91,767"
"31/10/2023","No Name","BankRec","Adjustment","9999","","0.02","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"91,770"
"31/10/2023","No Name","BankRecOct","Able Door- Roller Shutters","9999","","7,414.00","BAS Excluded","",,,"",,,,,"92,372"
"01/11/2023","No Name","BankRecNov","CC Topup","9999","","4,000.00","BAS Excluded","",,,"",,,,,"92,031"
"01/11/2023","No Name","BankRecNov","Icarepayment for Starluf","9999","","1,709.45","BAS Excluded","",,,"",,,,,"92,031"
"01/11/2023","No Name","BankRecNov","Etoll topup","9999","","200","BAS Excluded","",,,"",,,,,"92,031"
"01/11/2023","No Name","BankRecNov","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"92,031"
"01/11/2023","No Name","Bankrec","Eastlink Topup","9999","","40","BAS Excluded","",,,"",,,,,"92,875"
"02/11/2023","No Name","BankRecNov","intercom Starluf","9999","","15,411.16","BAS Excluded","",,,"",,,,,"92,033"
"03/11/2023","No Name","BankRecNov","intercom Golden Tiger","9999","","100,000.00","BAS Excluded","",,,"",,,,,"92,034"
"03/11/2023","No Name","BankRecNov","Inv No 79831","9999","","6.6","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"92,052"
"03/11/2023","No Name","BankRecNov","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"92,053"
"06/11/2023","No Name","BankRecNov","Combined Concrete Group Inv#CCG1266","9999","","19,140.00","BAS Excluded","",,,"",,,,,"92,055"
"06/11/2023","No Name","BankRecNov","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"92,055"
"06/11/2023","No Name","BankRecNov","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"92,055"
"07/11/2023","No Name","BankRecNov","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"92,056"
"08/11/2023","No Name","BankRecNov","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"92,057"
"09/11/2023","No Name","BankRecNov","Trf intercompany Starluf","9999","","14,107.16","BAS Excluded","",,,"",,,,,"92,126"
"09/11/2023","No Name","BankRecNov","CC topup","9999","","7,000.00","BAS Excluded","",,,"",,,,,"92,126"
"10/11/2023","No Name","BankRecNov","Invoice 79826","9999","","30.36","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"92,127"
"11/11/2023","No Name","BankRecNov","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"92,129"
"11/11/2023","No Name","BankRecNov","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"92,129"
"13/11/2023","No Name","BankRecNov","Etoo topup","9999","","220","BAS Excluded","",,,"",,,,,"92,130"
"14/11/2023","No Name","BankRecNov","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"92,131"
"14/11/2023","No Name","BankRecNov","CC Topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"92,131"
"14/11/2023","No Name","Bankrec","Eastlink Topup","9999","","40","BAS Excluded","",,,"",,,,,"92,871"
"16/11/2023","No Name","advan fuel","Gil Advance fuel","9999","","200","BAS Excluded","",,,"Newcastle",,,,,"92,135"
"16/11/2023","No Name","BankRecNov2","Trf Intercompany - Starluf","9999","","14,010.66","BAS Excluded","",,,"",,,,,"92,351"
"16/11/2023","No Name","BankRecNov2","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"92,351"
"17/11/2023","No Name","BankRecNov4","PAYG Oct Starluf","9999","","21,980.00","BAS Excluded","",,,"",,,,,"92,353"
"17/11/2023","No Name","BankRecNov4","Lease VW","9999","","628.95","BAS Excluded","",,,"",,,,,"92,353"
"18/11/2023","No Name","Bankrec","Eastlink Topup","9999","","40","BAS Excluded","",,,"",,,,,"92,872"
"20/11/2023","No Name","BankRecNov5","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"92,354"
"21/11/2023","No Name","COGS Oct24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"92,365"
"21/11/2023","No Name","Bankrec","Eastlink Topup","9999","","40","BAS Excluded","",,,"",,,,,"92,873"
"22/11/2023","No Name","COGS Oct25","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"92,366"
"22/11/2023","No Name","COGS Oct25","Lease VW","9999","","696","BAS Excluded","",,,"",,,,,"92,366"
"23/11/2023","No Name","COGS Oct26","Trf to Starluf","9999","","15,271.16","BAS Excluded","",,,"",,,,,"92,370"
"23/11/2023","No Name","COGS Oct26","BAS Q1 for Starluf","9999","","48,645.00","BAS Excluded","",,,"",,,,,"92,370"
"23/11/2023","No Name","COGS Oct26","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"92,370"
"23/11/2023","No Name","BankRecOct","Adju","9999","","0.01","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"92,377"
"23/11/2023","No Name","Adj- ARC St","Adj on 23.10.24 ( for ARC St.marys)","9999","","0.01","BAS Excluded","",,,"",,,,,"102,322"
"24/11/2023","No Name","BankRecOct","Milltech accidentally Deposit -refunded on 06.12.23","9999","","10,223.40","BAS Excluded","",,,"",,,,,"92,608"
"24/11/2023","No Name","BankRecOct","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"92,609"
"26/11/2023","No Name","Bankrec","Eastlink Topup","9999","","40","BAS Excluded","",,,"",,,,,"92,874"
"27/11/2023","No Name","BankRec Nov","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"92,610"
"27/11/2023","No Name","BankRec Nov","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"92,610"
"28/11/2023","No Name","BankRec Nov","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"92,611"
"29/11/2023","No Name","BankRec Nov","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"92,612"
"30/11/2023","No Name","BankRec Nov","Wireless  & Optical Inv 1902 for GoldenTiger","9999","","3,776.43","BAS Excluded","",,,"",,,,,"92,615"
"30/11/2023","No Name","BankRec Nov","Payroll Tax -Starluf","9999","","1,709.45","BAS Excluded","",,,"",,,,,"92,615"
