"Narration","Date","Description","Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","tracking 1 Name","tracking 1 Option","tracking 2 Name","tracking 2 Option","Status","Trans #"
"CC and Leas","18/04/2023","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,877"
"CC and Leas","18/04/2023","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,877"
"CC and Leas","18/04/2023","Lease Payment","9999",-483.61,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,877"
"CC and Leas","18/04/2023","Lease Payment","218000",483.61,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,877"
"Etoll&Trans","19/04/2023","Bank Transfer intercompany-Starluf","9999",-16500,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,880"
"Etoll&Trans","19/04/2023","Bank Transfer intercompany-Starluf","9999",16500,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,880"
"Etoll&Trans","19/04/2023","Etoll Top Up","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,880"
"Etoll&Trans","19/04/2023","Etoll Top Up","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,880"
"Etoll&Trans","20/04/2023","NRMA Car Insurance MOT39355689230420","9999",-130.51,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,965"
"Etoll&Trans","20/04/2023","NRMA Car Insurance MOT39355689230420","612002",130.51,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,965"
"Lease","21/04/2023","VW Finance Lease","9999",-675.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,966"
"Lease","21/04/2023","VW Finance Lease","218000",675.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,966"
"Lease","21/04/2023","EToll","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,966"
"Lease","21/04/2023","EToll","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,966"
"BankReco","24/04/2023","NRMA Insurance MOT750617104230423","9999",-131.28,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,967"
"BankReco","24/04/2023","NRMA Insurance MOT750617104230423","612002",131.28,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,967"
"BankReco","24/04/2023","Finance Lease","9999",-696,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,967"
"BankReco","24/04/2023","Finance Lease","218000",696,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,967"
"BankReco","24/04/2023","Etop Up","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,967"
"BankReco","24/04/2023","Etop Up","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,967"
"BankReco","26/04/2023","Super Crane Q3","9999",-24553.33,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,968"
"BankReco","26/04/2023","Super Crane Q3","212010",24553.33,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,968"
"BankReco","26/04/2023","Super Starluf Q3","9999",-19334.04,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,968"
"BankReco","26/04/2023","Super Starluf Q3","9999",19334.04,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,968"
"BankReco","26/04/2023","Finance Lease","9999",-805.69,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,968"
"BankReco","26/04/2023","Finance Lease","218000",805.69,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,968"
"BankReco","26/04/2023","EToll","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,968"
"BankReco","26/04/2023","EToll","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,968"
"BankReco","27/04/2023","Bank Charge ( CC payment)","9999",2.59,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,969"
"BankReco","27/04/2023","Bank Charge ( CC payment)","617001",-2.59,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,969"
"BankReco","27/04/2023","Tf Intercompany","9999",-15500,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,970"
"BankReco","27/04/2023","Tf Intercompany","9999",15500,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,970"
"BankReco","27/04/2023","Finance Lease","9999",-914.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,970"
"BankReco","27/04/2023","Finance Lease","218000",914.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,970"
"BankReco","27/04/2023","EToll","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,970"
"BankReco","27/04/2023","EToll","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,970"
"BankReco","28/04/2023","CC TopUp","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,971"
"BankReco","28/04/2023","CC TopUp","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,971"
"CC April23","30/04/2023","CC April23","510000",1484.73,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,696"
"CC April23","30/04/2023","CC April23","611000",130.47,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,696"
"CC April23","30/04/2023","CC April23","611004",15,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,696"
"CC April23","30/04/2023","CC April23","611010",272.87,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,696"
"CC April23","30/04/2023","CC April23","611017",1057.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,696"
"CC April23","30/04/2023","CC April23","611040",13.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,696"
"CC April23","30/04/2023","CC April23","612002",3089.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,696"
"CC April23","30/04/2023","CC April23","612003",679.43,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,696"
"CC April23","30/04/2023","CC April23","617001",250,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,696"
"CC April23","30/04/2023","CC April23","9999",-7666.02,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,696"
"CC April23","30/04/2023","CC April23","213000",672.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,696"
"COGS AdjAPR","30/04/2023","COGS AdjAPR","511000",30092.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,728"
"COGS AdjAPR","30/04/2023","COGS AdjAPR","511000",8257.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,728"
"COGS AdjAPR","30/04/2023","COGS AdjAPR","511000",5943.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,728"
"COGS AdjAPR","30/04/2023","COGS AdjAPR","511000",89.03,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,728"
"COGS AdjAPR","30/04/2023","COGS AdjAPR","111600",-44382.59,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,728"
"WagesInterc","30/04/2023","Starluf Wages intercompany Trf Apr23","611038",8222.5,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,759"
"WagesInterc","30/04/2023","Starluf Wages intercompany Trf Apr23","9999",-89544.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,759"
"WagesInterc","30/04/2023","Starluf Wages intercompany Trf Apr23","611038",73181.31,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,759"
"WagesInterc","30/04/2023","Starluf Wages intercompany Trf Apr23","213000",8140.38,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,759"
"SuperInterc","30/04/2023","Super Trf from Starluf for Apr23 as labour Hire","615008",662.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,764"
"SuperInterc","30/04/2023","Super Trf from Starluf for Apr23 as labour Hire","615001",4539.16,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,764"
"SuperInterc","30/04/2023","Super Trf from Starluf for Apr23 as labour Hire","615001",697.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,764"
"SuperInterc","30/04/2023","Super Trf from Starluf for Apr23 as labour Hire","615001",706.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,764"
"SuperInterc","30/04/2023","Super Trf from Starluf for Apr23 as labour Hire","615021",716.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,764"
"SuperInterc","30/04/2023","Super Trf from Starluf for Apr23 as labour Hire","9999",-8054.38,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,764"
"SuperInterc","30/04/2023","Super Trf from Starluf for Apr23 as labour Hire","213000",732.22,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,764"
"Dep Apr23","30/04/2023","Dep Apr23","611030",4664.08,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,892"
"Dep Apr23","30/04/2023","Dep Apr23","111201",-277.44,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,892"
"Dep Apr23","30/04/2023","Dep Apr23","111501",-4106.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,892"
"Dep Apr23","30/04/2023","Dep Apr23","111701",-280.39,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,892"
"InterInsA23","30/04/2023","Intercompany Trf Insurance (WC-Icare)","611860",2920,"BAS Excluded","","Exclusive",,"","","","DRAFT","89,387"
"InterInsA23","30/04/2023","Intercompany Trf Insurance (WC-Icare)","9999",-3212,"BAS Excluded","","Exclusive",,"","","","DRAFT","89,387"
"InterInsA23","30/04/2023","Intercompany Trf Insurance (WC-Icare)","213000",292,"BAS Excluded","","Exclusive",,"","","","DRAFT","89,387"
"Lease","01/05/2023","VW Finance Lease","9999",-737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,099"
"Lease","01/05/2023","VW Finance Lease","218000",737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,099"
"Lease","01/05/2023","VW Finance Lease","9999",-737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,099"
"Lease","01/05/2023","VW Finance Lease","218000",737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,099"
"Lease","01/05/2023","Nissan Finance Lease","9999",-569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,099"
"Lease","01/05/2023","Nissan Finance Lease","218000",569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,099"
"Lease","01/05/2023","Nissan Finance Lease","9999",-569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,099"
"Lease","01/05/2023","Nissan Finance Lease","218000",569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,099"
"Lease","01/05/2023","Nissan Finance Lease","9999",-759.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,099"
"Lease","01/05/2023","Nissan Finance Lease","218000",759.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,099"
"Bank Rec","01/05/2023","Activity Fee","9999",-22.17,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,100"
"Bank Rec","01/05/2023","Activity Fee","617001",22.17,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,100"
"Bank Rec","01/05/2023","Monthly Plan Fee","9999",-20,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,100"
"Bank Rec","01/05/2023","Monthly Plan Fee","617001",20,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,100"
"Bank Rec","01/05/2023","Merchant Fee","9999",-22,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,100"
"Bank Rec","01/05/2023","Merchant Fee","617001",22,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,100"
"Bank Rec","02/05/2023","VW Finance","9999",-735.94,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,127"
"Bank Rec","02/05/2023","VW Finance","218000",735.94,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,127"
"Bank Rec","02/05/2023","EToll","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,127"
"Bank Rec","02/05/2023","EToll","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,127"
"Bank Rec","03/05/2023","CC Topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,128"
"Bank Rec","03/05/2023","CC Topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,128"
"Bank Rec","04/05/2023","CCTopup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,129"
"Bank Rec","04/05/2023","CCTopup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,129"
"Bank Rec","04/05/2023","Trfe to Starluf","9999",-15500,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,129"
"Bank Rec","04/05/2023","Trfe to Starluf","9999",15500,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,129"
"Bank Rec","04/05/2023","ETollTopup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,129"
"Bank Rec","04/05/2023","ETollTopup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,129"
"Bank Rec","05/05/2023","CCTopUP","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,130"
"Bank Rec","05/05/2023","CCTopUP","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,130"
"Bank Rec","05/05/2023","EToll TopUP","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,130"
"Bank Rec","05/05/2023","EToll TopUP","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,130"
"BankReco","08/05/2023","Telstr Wrong Payment Jan Feb Mar Apr 23 (Refunded by Telstra) 95*4","9999",-380,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,979"
"BankReco","08/05/2023","Telstr Wrong Payment Jan Feb Mar Apr 23 (Refunded by Telstra) 95*4","9999",380,"BAS Excluded","","Exclusive",,"","","","DRAFT","86,979"
"Bank Rec","08/05/2023","EToll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,131"
"Bank Rec","08/05/2023","EToll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,131"
"Bank Rec","08/05/2023","CC payment for 78950,78888","9999",11.88,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,325"
"Bank Rec","08/05/2023","CC payment for 78950,78888","617001",-11.88,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,325"
"Bank Rec","09/05/2023","CC Payment Inv No 78978","9999",3.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,327"
"Bank Rec","09/05/2023","CC Payment Inv No 78978","617001",-3.8,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,327"
"Bank Rec","09/05/2023","PWB ANchor ( Raj told as refund for full details check with Lavanya) Received on 09.05.23","9999",1478.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,332"
"Bank Rec","09/05/2023","PWB ANchor ( Raj told as refund for full details check with Lavanya) Received on 09.05.23","9999",-1478.18,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,332"
"Bank Rec","09/05/2023","DDR Claims CBNFY252  Received on 09.05.23","9999",95,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,332"
"Bank Rec","09/05/2023","DDR Claims CBNFY252  Received on 09.05.23","9999",-95,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,332"
"Bank Rec","10/05/2023","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,333"
"Bank Rec","10/05/2023","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,333"
"Bank Rec","10/05/2023","EToll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,333"
"Bank Rec","10/05/2023","EToll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,333"
"Bank Rec","11/05/2023","Tf intercom to Starluf","9999",-15577.21,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,334"
"Bank Rec","11/05/2023","Tf intercom to Starluf","9999",15577.21,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,334"
"Bank Rec","11/05/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,334"
"Bank Rec","11/05/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,334"
"Bank Rec","12/05/2023","CC Topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,335"
"Bank Rec","12/05/2023","CC Topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,335"
"Bank Rec","15/05/2023","CC Topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,336"
"Bank Rec","15/05/2023","CC Topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,336"
"Bank Rec","15/05/2023","VW Finance Lease","9999",-577.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,336"
"Bank Rec","15/05/2023","VW Finance Lease","218000",577.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,336"
"Bank Rec","15/05/2023","VW Finance Lease","9999",-636.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,336"
"Bank Rec","15/05/2023","VW Finance Lease","218000",636.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,336"
"Bank Rec","15/05/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,336"
"Bank Rec","15/05/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,336"
"Bank Rec","16/05/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,337"
"Bank Rec","16/05/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,337"
"Bank Rec","17/05/2023","VW Finance Lease","9999",-628.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,339"
"Bank Rec","17/05/2023","VW Finance Lease","218000",628.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,339"
"Bank Rec","18/05/2023","Tf intercom Starluf","9999",-14338.67,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,340"
"Bank Rec","18/05/2023","Tf intercom Starluf","9999",14338.67,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,340"
"Bank Rec","18/05/2023","Tf intercom Starluf","9999",-1164.88,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,340"
"Bank Rec","18/05/2023","Tf intercom Starluf","9999",1164.88,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,340"
"Bank Rec","18/05/2023","Lease Payment","9999",-483.61,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,340"
"Bank Rec","18/05/2023","Lease Payment","218000",483.61,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,340"
"Bank Rec","18/05/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,340"
"Bank Rec","18/05/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,340"
"Bank Rec","19/05/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,341"
"Bank Rec","19/05/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,341"
"Bank Rec","22/05/2023","CC Topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,342"
"Bank Rec","22/05/2023","CC Topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,342"
"Bank Rec","22/05/2023","PAGY Starluf","9999",-21109,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,342"
"Bank Rec","22/05/2023","PAGY Starluf","9999",21109,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,342"
"Bank Rec","22/05/2023","PAGY Starluf  Crane","9999",-22079,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,342"
"Bank Rec","22/05/2023","PAGY Starluf  Crane","212001",22079,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,342"
"Bank Rec","22/05/2023","VW Finance Lease","9999",-675.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,342"
"Bank Rec","22/05/2023","VW Finance Lease","218000",675.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,342"
"Bank Rec","22/05/2023","VW Finance Lease","9999",-696,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,342"
"Bank Rec","22/05/2023","VW Finance Lease","218000",696,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,342"
"Bank Rec","22/05/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,342"
"Bank Rec","22/05/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,342"
"Bank Rec","23/05/2023","CC Topup","9999",-5000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,422"
"Bank Rec","23/05/2023","CC Topup","9999",5000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,422"
"Bank Rec","23/05/2023","CC Topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,422"
"Bank Rec","23/05/2023","CC Topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,422"
"Bank Rec","23/05/2023","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,422"
"Bank Rec","23/05/2023","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,422"
"Bank Rec","24/05/2023","Etopup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,432"
"Bank Rec","24/05/2023","Etopup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,432"
"Bank Rec","24/05/2023","CCpayment for inv no 78894","9999",31.14,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,433"
"Bank Rec","24/05/2023","CCpayment for inv no 78894","111903",-31.14,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,433"
"Bank Rec","25/05/2023","CCtopup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,434"
"Bank Rec","25/05/2023","CCtopup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,434"
"Bank Rec","25/05/2023","Tf intercompany Starluf","9999",-16444.55,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,434"
"Bank Rec","25/05/2023","Tf intercompany Starlufp","9999",16444.55,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,434"
"Bank Rec","26/05/2023","Starluff Crane BAS Q3","9999",-50035,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,823"
"Bank Rec","26/05/2023","Starluff Crane BAS Q3","213000",20553,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,823"
"Bank Rec","26/05/2023","Starluff Crane BAS Q3","212001",29482,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,823"
"Bank Rec","26/05/2023","Starluf BAS Q3","9999",-46250,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,823"
"Bank Rec","26/05/2023","Starluf BAS Q3","9999",46250,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,823"
"Bank Rec","26/05/2023","VW Finance","9999",-805.69,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,823"
"Bank Rec","26/05/2023","VW Finance","218000",805.69,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,823"
"Bank Rec","26/05/2023","Nissan Finance","9999",-914.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,823"
"Bank Rec","26/05/2023","Nissan Finance","218000",914.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,823"
"Bank Rec","29/05/2023","CC topup","9999",-7000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","CC topup","9999",7000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","VW Finance","9999",-737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","VW Finance","218000",737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","VW Finance","9999",-737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","VW Finance","218000",737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","Nissan Finance","9999",-569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","Nissan Finance","218000",569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","Nissan Finance","9999",-569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","Nissan Finance","218000",569.63,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","EToll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","EToll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","EToll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","29/05/2023","EToll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,838"
"Bank Rec","30/05/2023","ICare Insurance","9999",-1709.46,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,840"
"Bank Rec","30/05/2023","ICare Insurance","611860",569.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,840"
"Bank Rec","30/05/2023","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,840"
"Bank Rec","30/05/2023","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,840"
"Bank Rec","30/05/2023","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,840"
"Bank Rec","30/05/2023","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,840"
"Bank Rec","30/05/2023","ICare Insurance","611860",569.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,840"
"Bank Rec","30/05/2023","ICare Insurance","611860",569.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,840"
"Bank Rec","31/05/2023","Nissan Finance","9999",-759.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,843"
"Bank Rec","31/05/2023","Nissan Finance","218000",759.77,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,843"
"Bank Rec","31/05/2023","EToll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,843"
"Bank Rec","31/05/2023","EToll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","87,843"
"LaboHireM23","31/05/2023","LabourHireMay23 Intercompany","611038",7959.38,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,001"
"LaboHireM23","31/05/2023","LabourHireMay23 Intercompany","611038",76939.07,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,001"
"LaboHireM23","31/05/2023","LabourHireMay23 Intercompany","9999",-93388.3,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,001"
"LaboHireM23","31/05/2023","LabourHireMay23 Intercompany","213000",8489.85,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,001"
"InterSupM23","31/05/2023","Labour Hire Super Tf intercompany","615008",662.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,002"
"InterSupM23","31/05/2023","Labour Hire Super Tf intercompany","615001",4556.83,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,002"
"InterSupM23","31/05/2023","Labour Hire Super Tf intercompany","615001",694.46,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,002"
"InterSupM23","31/05/2023","Labour Hire Super Tf intercompany","615021",734.16,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,002"
"InterSupM23","31/05/2023","Labour Hire Super Tf intercompany","615012",716.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","88,002"
