"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"21/08/2023","No Name","Bank Rec","Lease VW","9999","","675.98","BAS Excluded","",,,,,,,,"89,952"
"21/08/2023","No Name","Bank Rec","Etoll TopUP","9999","","220","BAS Excluded","",,,,,,,,"89,952"
"21/08/2023","No Name","Bank Rec","Etoll TopUP","9999","","220","BAS Excluded","",,,,,,,,"89,952"
"22/08/2023","No Name","Bank Rec","Intercompany from Goldertiger","9999","","100,000.00","BAS Excluded","",,,,,,,,"89,953"
"22/08/2023","No Name","BankRecNov","Paid to Accolade Advisory by Scott instruction","9999","","120,000.00","BAS Excluded","",,,,,,,,"92,058"
"23/08/2023","No Name","Bank Rec","Lease VW","9999","","696","BAS Excluded","",,,,,,,,"89,954"
"23/08/2023","No Name","Bank Rec","ETopup","9999","","220","BAS Excluded","",,,,,,,,"89,954"
"23/08/2023","No Name","Bank Rec","intercompany -GoldenTiger","9999","","100,000.00","BAS Excluded","",,,,,,,,"89,955"
"23/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"89,955"
"23/08/2023","No Name","BankRecNov","Paid to Accolade Advisory by Scott instruction","9999","","120,000.00","BAS Excluded","",,,,,,,,"92,059"
"24/08/2023","No Name","Fuel advanc",".","9999","","100","BAS Excluded","",,,,,,,,"89,809"
"24/08/2023","No Name","Bank Rec","FBT Payable past few year","9999","","10,000.00","BAS Excluded","",,,,,,,,"89,958"
"24/08/2023","No Name","Bank Rec","Q4 BAS","9999","","126,553.00","BAS Excluded","",,,,,,,,"89,958"
"24/08/2023","No Name","Bank Rec"," Q4 BAS Starluf","9999","","57,339.00","BAS Excluded","",,,,,,,,"89,958"
"24/08/2023","No Name","Bank Rec","Intercompany Starluf trf","9999","","13,754.08","BAS Excluded","",,,,,,,,"89,958"
"24/08/2023","No Name","Bank Rec","CC TopUp","9999","","6,000.00","BAS Excluded","",,,,,,,,"89,958"
"24/08/2023","No Name","Bank Rec","Lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"89,962"
"24/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"89,962"
"24/08/2023","No Name","Bank Rec","Payroll Tax Instalment","9999","","5,973.00","BAS Excluded","",,,,,,,,"89,963"
"24/08/2023","No Name","Bank Rec","Intercompany -GoldenTiger","9999","","40,000.00","BAS Excluded","",,,,,,,,"89,964"
"28/08/2023","No Name","Bank Rec","Lease VW","9999","","805.69","BAS Excluded","",,,,,,,,"89,966"
"28/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"89,966"
"28/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"89,966"
"28/08/2023","No Name","Bank Rec","SydneyWater 78588 ( paid on 02.03.23)","9999","","2,733.50","BAS Excluded","",,,,,,,,"90,334"
"29/08/2023","No Name","Bank Rec","CC topup","9999","","6,000.00","BAS Excluded","",,,,,,,,"89,999"
"29/08/2023","No Name","Bank Rec","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"89,999"
"29/08/2023","No Name","Bank Rec","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"89,999"
"29/08/2023","No Name","Bank Rec","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"89,999"
"29/08/2023","No Name","Bank Rec","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"89,999"
"30/08/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,002"
"31/08/2023","No Name","Fuel advanc",".","9999","","100","BAS Excluded","",,,,,,,,"89,940"
"31/08/2023","No Name","Bank Rec31A","Intercompany Starluf","9999","","13,385.31","BAS Excluded","",,,,,,,,"90,316"
"31/08/2023","No Name","Bank Rec31A","Lease Nissan","9999","","759.77","BAS Excluded","",,,,,,,,"90,316"
"31/08/2023","No Name","Bank Rec31A","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,316"
"31/08/2023","No Name","CCJouAu23",".","9999","","16,812.77","BAS Excluded","",,,,,,,,"90,589"
"31/08/2023","No Name","IntComAug23","IntercomAug23 (insu$1554.05,Paroll90628.37,Super$8098.81)","9999","","109,499.47","BAS Excluded","",,,,,,,,"90,592"
"01/09/2023","No Name","Bank Rec32A","Activity fee","9999","","22.66","BAS Excluded","",,,,,,,,"90,317"
"01/09/2023","No Name","Bank Rec32A","Monthly Plan Fee","9999","","20","BAS Excluded","",,,,,,,,"90,317"
"01/09/2023","No Name","Bank Rec32A","Merchant Fee","9999","","90.23","BAS Excluded","",,,,,,,,"90,317"
"01/09/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"90,318"
"01/09/2023","No Name","Bank Rec","Lease VW","9999","","735.94","BAS Excluded","",,,,,,,,"90,318"
"01/09/2023","No Name","Bank Rec","Lease VW","9999","","939.32","BAS Excluded","",,,,,,,,"90,318"
"01/09/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,318"
"01/09/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,318"
"05/09/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,319"
"06/09/2023","No Name","Bank Rec","Icare Annual recon Return","9999","","12,124.78","BAS Excluded","",,,,,,,,"90,320"
"06/09/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,320"
"06/09/2023","No Name","Bank Rec","Sydney Water double Pay 79301( paid on 16.08.23)","9999","","742.5","BAS Excluded","",,,,,,,,"90,321"
"07/09/2023","No Name","Fuel Advanc",".","9999","","100","BAS Excluded","",,,,,,,,"90,219"
"07/09/2023","No Name","Fuel Advanc","Giuseppe advance fuel","9999","","200","BAS Excluded","",,,,,,,,"90,220"
"07/09/2023","No Name","Bank Rec","Intercompany Starluf","9999","","15,473.32","BAS Excluded","",,,,,,,,"90,322"
"07/09/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"90,322"
"07/09/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,322"
"08/09/2023","No Name","Bank Rec","SydneyWater double pay 78732,78733,78735,78769,78771( all paid 6.8),79299(paid 16.08)","9999","","16,514.50","BAS Excluded","",,,,,,,,"90,328"
"10/09/2023","No Name","Bank Rec","Bank Rec Adj-$0.02","9999","","0.02","BAS Excluded","",,,,,,,,"90,524"
"11/09/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"90,519"
"11/09/2023","No Name","Bank Rec","FBT for Previous years","9999","","10,000.00","BAS Excluded","",,,,,,,,"90,519"
"11/09/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,519"
"11/09/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,519"
"12/09/2023","No Name","Bank Rec","EToll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,520"
"13/09/2023","No Name","Bank Rec","SydneyWater doublePay (77078-26/8,78732-6/9&8/9,78769-6/9&8/9,78799-8/9)","9999","","17,372.50","BAS Excluded","",,,,,,,,"90,521"
"13/09/2023","No Name","Bank Rec","Lease VW","9999","","577.19","BAS Excluded","",,,,,,,,"90,522"
"13/09/2023","No Name","Bank Rec","Lease VW","9999","","636.82","BAS Excluded","",,,,,,,,"90,522"
"14/09/2023","No Name","Fuel Advanc","Farai Advance Fuel","9999","","100","BAS Excluded","",,,,,,,,"90,372"
"14/09/2023","No Name","Bank Rec","Intercompany Starluf","9999","","15,329.82","BAS Excluded","",,,,,,,,"90,523"
"14/09/2023","No Name","Bank Rec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"90,523"
"15/09/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"90,537"
"15/09/2023","No Name","Bank Rec","Etoll","9999","","220","BAS Excluded","",,,,,,,,"90,537"
"18/09/2023","No Name","Bank Rec","Lease Payment","9999","","483.61","BAS Excluded","",,,,,,,,"90,693"
"18/09/2023","No Name","Bank Rec","Lease VW","9999","","628.95","BAS Excluded","",,,,,,,,"90,693"
"18/09/2023","No Name","Bank Rec","Etoll TopUP","9999","","220","BAS Excluded","",,,,,,,,"90,693"
"18/09/2023","No Name","Bank Rec","Etoll TopUP","9999","","220","BAS Excluded","",,,,,,,,"90,693"
"19/09/2023","No Name","Bank Rec","IAS Aug23 StarlufCrane","9999","","45,226.00","BAS Excluded","",,,,,,,,"90,696"
"19/09/2023","No Name","Bank Rec","FBT FY2022-23 (19560.79-10000(paid 19.09.23)=9560.79 payable","9999","","10,000.00","BAS Excluded","",,,,,,,,"90,696"
"19/09/2023","No Name","Bank Rec","Starluf Super Return then paid for Glen","9999","","4.77","BAS Excluded","",,,,,,,,"90,696"
"19/09/2023","No Name","Bank Rec","IAS Aug23 Starluf","9999","","24,630.00","BAS Excluded","",,,,,,,,"90,696"
"19/09/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,696"
"21/09/2023","No Name","Bank Rec","Intercompany Starluf","9999","","15,533.72","BAS Excluded","",,,,,,,,"90,699"
"21/09/2023","No Name","Bank Rec","Lease VW","9999","","675.98","BAS Excluded","",,,,,,,,"90,700"
"25/09/2023","No Name","Bank Rec","Lease VW","9999","","696","BAS Excluded","",,,,,,,,"90,749"
"25/09/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,749"
"25/09/2023","No Name","Bank Rec","Payroll Tax 22-23 Installment","9999","","5,973.00","BAS Excluded","",,,,,,,,"90,749"
"25/09/2023","No Name","Bank Rec","Loan-Intercom-GoldenTiger","9999","","100,000.00","BAS Excluded","",,,,,,,,"90,751"
"25/09/2023","No Name","Bank Rec","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"90,754"
"25/09/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,754"
"25/09/2023","No Name","Bank Rec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"90,754"
"25/09/2023","No Name","Bank Rec","TermDeposit-Bank Guarantee-InfraBuild","9999","","136,004.00","BAS Excluded","",,,,,,,,"90,814"
"26/09/2023","No Name","IntLaHSep24","Loan Goldentiger","9999","","30,000.00","BAS Excluded","",,,,,,,,"91,041"
"26/09/2023","No Name","IntLaHSep25","Lease VW","9999","","805.69","BAS Excluded","",,,,,,,,"91,042"
"27/09/2023","No Name","BankRec","Lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"91,043"
"27/09/2023","No Name","BankRec","Etolltopup","9999","","220","BAS Excluded","",,,,,,,,"91,043"
"27/09/2023","No Name","BankRec","InterCompanyTrf to Starluf","9999","","15,234.85","BAS Excluded","",,,,,,,,"91,044"
"29/09/2023","No Name","BankRec","Lease VM","9999","","737.52","BAS Excluded","",,,,,,,,"91,046"
"29/09/2023","No Name","BankRec","Lease VM","9999","","737.52","BAS Excluded","",,,,,,,,"91,046"
"29/09/2023","No Name","BankRec","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"91,046"
"29/09/2023","No Name","BankRec","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"91,046"
"29/09/2023","No Name","BankRec","EtollTopup","9999","","220","BAS Excluded","",,,,,,,,"91,046"
"30/09/2023","No Name","IntLaHSep23","IntLaHSep23","9999","","100,827.97","BAS Excluded","",,,,,,,,"90,992"
"30/09/2023","No Name","CCRecSep23",".","9999","","6,386.81","BAS Excluded","",,,,,,,,"91,256"
"02/10/2023","No Name","BankRec","Activity Fee","9999","","22.33","BAS Excluded","",,,,,,,,"91,210"
"02/10/2023","No Name","BankRec","Monthly Plan Fee","9999","","20","BAS Excluded","",,,,,,,,"91,210"
"02/10/2023","No Name","BankRec","Merchant Fees","9999","","25.51","BAS Excluded","",,,,,,,,"91,210"
"02/10/2023","No Name","BankRec","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,210"
"02/10/2023","No Name","BankRec","Lease Nissan","9999","","759.77","BAS Excluded","",,,,,,,,"91,210"
"02/10/2023","No Name","BankRec","Etolltopup","9999","","220","BAS Excluded","",,,,,,,,"91,210"
"03/10/2023","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,211"
"03/10/2023","No Name","BankRec","Lease VW","9999","","735.94","BAS Excluded","",,,,,,,,"91,211"
"03/10/2023","No Name","BankRec","Lease VW","9999","","939.32","BAS Excluded","",,,,,,,,"91,211"
"03/10/2023","No Name","BankRec","Etolltopup","9999","","220","BAS Excluded","",,,,,,,,"91,211"
"04/10/2023","No Name","BankRec","Trf intercompany Starluf","9999","","13,479.36","BAS Excluded","",,,,,,,,"91,214"
"05/10/2023","No Name","BankRec","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"91,215"
"06/10/2023","No Name","BankRec","Trf Intercompany Starluf","9999","","100","BAS Excluded","",,,,,,,,"91,216"
"09/10/2023","No Name","BankRec","FBT previous years payable","9999","","15,367.64","BAS Excluded","",,,,,,,,"91,217"
"09/10/2023","No Name","BankRec","FBT Last year Apr22-Mar23 Payable","9999","","9,686.27","BAS Excluded","",,,,,,,,"91,217"
"09/10/2023","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"91,217"
"09/10/2023","No Name","BankRec","Stanko Gucic - for rego $900 trf but charge$482.40 balance deducted in Wages$417.60","9999","","417.6","BAS Excluded","",,,,,,,,"91,218"
"10/10/2023","No Name","BankRec","CCtopup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,219"
"10/10/2023","No Name","BankRec","Etolltopup","9999","","220","BAS Excluded","",,,,,,,,"91,219"
"12/10/2023","No Name","BankRecOct","CC Topup","9999","","4,000.00","BAS Excluded","",,,,,,,,"91,538"
"12/10/2023","No Name","BankRecOct","Intercompany Trf Starluf","9999","","11,989.91","BAS Excluded","",,,,,,,,"91,538"
"12/10/2023","No Name","BankRecOct","CC Topup","9999","","220","BAS Excluded","",,,,,,,,"91,538"
"12/10/2023","No Name","BankRecOct","Establishment cost and Processing Fee INFRAB","9999","","250","BAS Excluded","",,,,,,,,"91,550"
"12/10/2023","No Name","BankRecOct","Payroll Stanko Gucic ( his weekly wages$1903-already trf $417.60in Rego )","9999","","1,485.40","BAS Excluded","",,,,,,,,"91,551"
"12/10/2023","No Name","BankRecOct","Able Door Roller Shutters-Golden Tiger","9999","","7,414.00","BAS Excluded","",,,,,,,,"92,371"
"13/10/2023","No Name","BankRecOct","Lease VM","9999","","577.19","BAS Excluded","",,,,,,,,"91,552"
"13/10/2023","No Name","BankRecOct","Lease VM","9999","","636.82","BAS Excluded","",,,,,,,,"91,552"
"13/10/2023","No Name","BankRecOct","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"91,552"
"13/10/2023","No Name","BankRecOct","Bank Guarantee/SBLC Fee0015 INFRABuild in","9999","","1,695.39","BAS Excluded","",,,,,,,,"91,552"
"16/10/2023","No Name","BankRecOct","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"91,553"
"17/10/2023","No Name","BankRecOct","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,554"
"17/10/2023","No Name","BankRecOct","Lease VM","9999","","628.95","BAS Excluded","",,,,,,,,"91,554"
"17/10/2023","No Name","BankRecOct","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"91,554"
"17/10/2023","No Name","BankRecOct","Icare premium adjustment 22-23( policy 223023801)(email 6.9.23 8.01am)","9999","","2,881.28","BAS Excluded","",,,,,,,,"91,555"
"18/10/2023","No Name","BankRecOct","Lease","9999","","483.61","BAS Excluded","",,,,,,,,"91,558"
"18/10/2023","No Name","BankRecOct","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"91,558"
"19/10/2023","No Name","BankRecOct","Trf Intercompany Starluf","9999","","15,323.29","BAS Excluded","",,,,,,,,"91,559"
"20/10/2023","No Name","BankRecOct","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,567"
"20/10/2023","No Name","BankRecOct","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,567"
"20/10/2023","No Name","BankRecOct","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"91,567"
"23/10/2023","No Name","BankRecOct","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,570"
"23/10/2023","No Name","BankRecOct","Super payment for Starluf Q1 2023-2024","9999","","21,127.14","BAS Excluded","",,,,,,,,"91,570"
"23/10/2023","No Name","BankRecOct","Super payment for StarlufCrane Qn1 2023-2024","9999","","33,839.63","BAS Excluded","",,,,,,,,"91,570"
"23/10/2023","No Name","BankRecOct","Lease VW","9999","","675.98","BAS Excluded","",,,,,,,,"91,570"
"23/10/2023","No Name","BankRecOct","Lease VW","9999","","696","BAS Excluded","",,,,,,,,"91,570"
"23/10/2023","No Name","BankRecOct","EToll Topup","9999","","220","BAS Excluded","",,,,,,,,"91,570"
"24/10/2023","No Name","BankRecOct","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,577"
"25/10/2023","No Name","BankRecOct","Payroll Tax 22-23 Instalment","9999","","5,973.00","BAS Excluded","",,,,,,,,"91,583"
"25/10/2023","No Name","BankRecOct","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,584"
"25/10/2023","No Name","BankRecOct","CC Topup","9999","","5,000.00","BAS Excluded","",,,,,,,,"91,584"
"25/10/2023","No Name","BankRecOct","Etoll  Topup","9999","","220","BAS Excluded","",,,,,,,,"91,584"
"26/10/2023","No Name","Fuel Advanc","Farai Fuel Advance","9999","","100","BAS Excluded","",,,,,,,,"91,493"
"26/10/2023","No Name","BankRecOct","Intercom Starluf","9999","","15,042.81","BAS Excluded","",,,,,,,,"91,585"
"26/10/2023","No Name","BankRecOct","Lease VW","9999","","805.69","BAS Excluded","",,,,,,,,"91,585"
"26/10/2023","No Name","BankRecOct","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"91,585"
"27/10/2023","No Name","Fuel Advanc","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,676"
"27/10/2023","No Name","Fuel Advanc","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"91,676"
"27/10/2023","No Name","Fuel Advanc","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"91,676"
"27/10/2023","No Name","Fuel Advanc","Lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"91,676"
"30/10/2023","No Name","Bank Recon","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,677"
"30/10/2023","No Name","Bank Recon","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,677"
"30/10/2023","No Name","Bank Recon","Lease vW","9999","","737.52","BAS Excluded","",,,,,,,,"91,677"
"30/10/2023","No Name","Bank Recon","Lease vW","9999","","737.52","BAS Excluded","",,,,,,,,"91,677"
"30/10/2023","No Name","Bank Recon","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"91,677"
"30/10/2023","No Name","Bank Recon","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"91,677"
"30/10/2023","No Name","Fuel Advanc","30.10 adju","9999","","0.05","BAS Excluded","",,,,,,,,"91,680"
"31/10/2023","No Name","Fuel Advanc","Darie Fuel advance","9999","","200","BAS Excluded","",,,,,,,,"91,648"
"31/10/2023","No Name","Fuel Advanc","Matthew fuel advance","9999","","200","BAS Excluded","",,,,,,,,"91,649"
"31/10/2023","No Name","BankRec","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"91,767"
"31/10/2023","No Name","BankRec","Lease Nissan","9999","","759.77","BAS Excluded","",,,,,,,,"91,767"
"31/10/2023","No Name","LabourHStar","LH from Starluf Oct23","9999","","97,367.77","BAS Excluded","",,,,,,,,"91,872"
"31/10/2023","No Name","CCReconOct2","CCReconOct23","9999","","13,573.87","BAS Excluded","",,,,,,,,"92,356"
"31/10/2023","No Name","BankRecOct","Able Door- Roller Shutters","9999","","7,414.00","BAS Excluded","",,,,,,,,"92,372"
"01/11/2023","No Name","BankRecNov","Activity Fee","9999","","22.83","BAS Excluded","",,,,,,,,"92,031"
"01/11/2023","No Name","BankRecNov","Monthly Fee","9999","","20","BAS Excluded","",,,,,,,,"92,031"
"01/11/2023","No Name","BankRecNov","Merchant Fee","9999","","80.96","BAS Excluded","",,,,,,,,"92,031"
"01/11/2023","No Name","BankRecNov","CC Topup","9999","","4,000.00","BAS Excluded","",,,,,,,,"92,031"
"01/11/2023","No Name","BankRecNov","Icarepayment for Starluf","9999","","1,709.45","BAS Excluded","",,,,,,,,"92,031"
"01/11/2023","No Name","BankRecNov","Etoll topup","9999","","200","BAS Excluded","",,,,,,,,"92,031"
"01/11/2023","No Name","BankRecNov","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"92,031"
"01/11/2023","No Name","Bankrec","Eastlink Topup","9999","","40","BAS Excluded","",,,,,,,,"92,875"
"02/11/2023","No Name","BankRecNov","intercom Starluf","9999","","15,411.16","BAS Excluded","",,,,,,,,"92,033"
"02/11/2023","No Name","BankRecNov","Lease VW","9999","","735.94","BAS Excluded","",,,,,,,,"92,033"
"03/11/2023","No Name","BankRecNov","intercom Golden Tiger","9999","","100,000.00","BAS Excluded","",,,,,,,,"92,034"
"03/11/2023","No Name","BankRecNov","Lease VW","9999","","939.32","BAS Excluded","",,,,,,,,"92,053"
"03/11/2023","No Name","BankRecNov","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"92,053"
"06/11/2023","No Name","BankRecNov","Combined Concrete Group Inv#CCG1266","9999","","19,140.00","BAS Excluded","",,,,,,,,"92,055"
"06/11/2023","No Name","BankRecNov","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"92,055"
"06/11/2023","No Name","BankRecNov","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"92,055"
"07/11/2023","No Name","BankRecNov","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"92,056"
"08/11/2023","No Name","BankRecNov","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"92,057"
"09/11/2023","No Name","BankRecNov","Trf intercompany Starluf","9999","","14,107.16","BAS Excluded","",,,,,,,,"92,126"
"09/11/2023","No Name","BankRecNov","CC topup","9999","","7,000.00","BAS Excluded","",,,,,,,,"92,126"
"11/11/2023","No Name","BankRecNov","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"92,129"
"11/11/2023","No Name","BankRecNov","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"92,129"
"13/11/2023","No Name","BankRecNov","Lease VW","9999","","577.19","BAS Excluded","",,,,,,,,"92,130"
"13/11/2023","No Name","BankRecNov","Lease VW","9999","","636.82","BAS Excluded","",,,,,,,,"92,130"
"13/11/2023","No Name","BankRecNov","Etoo topup","9999","","220","BAS Excluded","",,,,,,,,"92,130"
"14/11/2023","No Name","BankRecNov","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"92,131"
"14/11/2023","No Name","BankRecNov","CC Topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"92,131"
"14/11/2023","No Name","Bankrec","Eastlink Topup","9999","","40","BAS Excluded","",,,,,,,,"92,871"
"16/11/2023","No Name","advan fuel","Gil Advance fuel","9999","","200","BAS Excluded","",,,,,,,,"92,135"
"16/11/2023","No Name","BankRecNov2","Trf Intercompany - Starluf","9999","","14,010.66","BAS Excluded","",,,,,,,,"92,351"
"16/11/2023","No Name","BankRecNov2","Lease VW","9999","","800.24","BAS Excluded","",,,,,,,,"92,351"
"16/11/2023","No Name","BankRecNov2","Lease VW","9999","","907.47","BAS Excluded","",,,,,,,,"92,351"
"16/11/2023","No Name","BankRecNov2","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"92,351"
"16/11/2023","No Name","BankRecNov3","Bank Rec Adju","9999","","0.08","BAS Excluded","",,,,,,,,"92,352"
"17/11/2023","No Name","BankRecNov4","PAYG Oct Starluf","9999","","21,980.00","BAS Excluded","",,,,,,,,"92,353"
"17/11/2023","No Name","BankRecNov4","PAYG Oct StarlufCrane","9999","","42,615.00","BAS Excluded","",,,,,,,,"92,353"
"17/11/2023","No Name","BankRecNov4","Lease VW","9999","","628.95","BAS Excluded","",,,,,,,,"92,353"
"18/11/2023","No Name","Bankrec","Eastlink Topup","9999","","40","BAS Excluded","",,,,,,,,"92,872"
"20/11/2023","No Name","BankRecNov5","Lease","9999","","483.61","BAS Excluded","",,,,,,,,"92,354"
"20/11/2023","No Name","BankRecNov5","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"92,354"
"21/11/2023","No Name","COGS Oct24","Lease VW","9999","","675.98","BAS Excluded","",,,,,,,,"92,365"
"21/11/2023","No Name","COGS Oct24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"92,365"
"21/11/2023","No Name","Bankrec","Eastlink Topup","9999","","40","BAS Excluded","",,,,,,,,"92,873"
"22/11/2023","No Name","COGS Oct25","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"92,366"
"22/11/2023","No Name","COGS Oct25","Lease VW","9999","","696","BAS Excluded","",,,,,,,,"92,366"
"23/11/2023","No Name","COGS Oct26","Trf to Starluf","9999","","15,271.16","BAS Excluded","",,,,,,,,"92,370"
"23/11/2023","No Name","COGS Oct26","BAS Q1 for Starluf","9999","","48,645.00","BAS Excluded","",,,,,,,,"92,370"
"23/11/2023","No Name","COGS Oct26","BAS Q1 for StarlufCrane","9999","","76,382.00","BAS Excluded","",,,,,,,,"92,370"
"23/11/2023","No Name","COGS Oct26","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"92,370"
"24/11/2023","No Name","BankRecOct","Milltech accidentally Deposit -refunded on 06.12.23","9999","","10,223.40","BAS Excluded","",,,,,,,,"92,608"
"24/11/2023","No Name","BankRecOct","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"92,609"
"24/11/2023","No Name","BankRecOct","Payroll Tax - Monthly Instalment","9999","","5,973.00","BAS Excluded","",,,,,,,,"92,609"
"26/11/2023","No Name","Bankrec","Eastlink Topup","9999","","40","BAS Excluded","",,,,,,,,"92,874"
"27/11/2023","No Name","BankRec Nov","Lease","9999","","805.69","BAS Excluded","",,,,,,,,"92,610"
"27/11/2023","No Name","BankRec Nov","Lease","9999","","914.49","BAS Excluded","",,,,,,,,"92,610"
"27/11/2023","No Name","BankRec Nov","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"92,610"
"27/11/2023","No Name","BankRec Nov","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"92,610"
"28/11/2023","No Name","BankRec Nov","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"92,611"
"29/11/2023","No Name","BankRec Nov","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"92,612"
"29/11/2023","No Name","BankRec Nov","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"92,612"
"29/11/2023","No Name","BankRec Nov","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"92,612"
"29/11/2023","No Name","BankRec Nov","Lease Nissan","9999","","569.63","BAS Excluded","",,,,,,,,"92,612"
"29/11/2023","No Name","BankRec Nov","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"92,612"
